district_code,district_name
70,ABIM
40,ADJUMANI
111,AGAGO
88,ALEBTONG
57,AMOLATAR
81,AMUDAT
58,AMURIA
71,AMURU
1,APAC
2,ARUA
136,ARUA CITY
72,BUDAKA
78,BUDUDA
41,BUGIRI
123,BUGWERI
109,BUHWEJU
82,BUIKWE
79,BUKEDEA
98,BUKOMANSIMBI
59,BUKWO
89,BULAMBULI
73,BULIISA
3,BUNDIBUGYO
117,BUNYANGABU
4,BUSHENYI
42,BUSIA
60,BUTALEJA
99,BUTAMBALA
118,BUTEBO
90,BUVUMA
83,BUYENDE
74,DOKOLO
139,FORT PORTAL CITY
91,GOMBA
5,GULU
137,GULU CITY
6,HOIMA
145,HOIMA CITY
61,IBANDA
7,IGANGA
62,ISINGIRO
8,JINJA
138,JINJA CITY
63,KAABONG
9,KABALE
10,KABAROLE
54,KABERAMAIDO
113,KAGADI
114,KAKUMIRO
129,KALAKI
11,KALANGALA
64,KALIRO
100,KALUNGU
12,KAMPALA
13,KAMULI
46,KAMWENGE
55,KANUNGU
14,KAPCHORWA
124,KAPELEBYONG
130,KARENGA
15,KASESE
125,KASSANDA
43,KATAKWI
47,KAYUNGA
131,KAZO
16,KIBAALE
17,KIBOGA
102,KIBUKU
126,KIKUUBE
65,KIRUHURA
92,KIRYANDONGO
18,KISORO
132,KITAGWENDA
19,KITGUM
66,KOBOKO
103,KOLE
20,KOTIDO
21,KUMI
127,KWANIA
104,KWEEN
93,KYANKWANZI
84,KYEGEGWA
48,KYENJOJO
119,KYOTERA
85,LAMWO
22,LIRA
144,LIRA CITY
94,LUUKA
23,LUWEERO
105,LWENGO
80,LYANTONDE
133,MADI-OKOLLO
67,MANAFWA
77,MARACHA
24,MASAKA
141,MASAKA CITY
25,MASINDI
49,MAYUGE
26,MBALE
142,MBALE CITY
27,MBARARA
140,MBARARA CITY
106,MITOOMA
68,MITYANA
28,MOROTO
29,MOYO
30,MPIGI
31,MUBENDE
32,MUKONO
128,NABILATUK
56,NAKAPIRIPIRIT
69,NAKASEKE
44,NAKASONGOLA
95,NAMAYINGO
120,NAMISINDWA
75,NAMUTUMBA
107,NAPAK
33,NEBBI
108,NGORA
96,NTOROKO
34,NTUNGAMO
110,NWOYA
134,OBONGI
115,OMORO
86,OTUKE
76,OYAM
50,PADER
121,PAKWACH
35,PALLISA
36,RAKAI
116,RUBANDA
112,RUBIRIZI
122,RUKIGA
37,RUKUNGIRI
135,RWAMPARA
97,SERERE
101,SHEEMA
51,SIRONKO
38,SOROTI
146,SOROTI CITY
45,SSEMBABULE
143,TEREGO
39,TORORO
52,WAKISO
53,YUMBE
87,ZOMBO
